Name of Library ,Type of Library,Number of works,Links to Omeka Items,Location,Area,ISIL Code,Alphabetica: Library History,Library website ,Latitude,Longitude
Biblioteca Seminario S. Andrea,Specializzata,3,,Volterra (PI),Centre,IT-PI0267,,,43.7162628,10.4031696
Biblioteca Centrale Giuridica,Specializzata,1,,Roma (RM),Centre,IT-RM0731,,http://www.giustizia.it/giustizia/it/mg_7.wp,41.9049767,12.4697336
Biblioteca comunale 'Francesco Antolisei',Importante non specializzata,1,,San Severino Marche (MC),Centre,IT-MC0075,,http://opac.unimc.it/SebinaOpac/.do?cdBib=UMCFA,43.2281108,13.1796272
Biblioteca comunale Aldo Manuzio,Pubblica,1,,Latina (LT),Centre,IT-LT0004,,,41.5434924,13.0445442
Biblioteca comunale Aldo Manuzio,Pubblica,1,,Latina (LT),Centre,IT-LT0048,,http://www.comune.latina.it/cultura.php?action=a&id=3584,41.4675967,12.9037
Biblioteca comunale Aldo Manuzio,Pubblica,1,,South and the Islands,Latina (LT),IT-LT0004,,,41.5434924,13.0445442
Biblioteca comunale Aldo Manuzio,Pubblica,1,,Latina (LT),Centre,IT-LT0048,,http://www.comune.latina.it/cultura.php?action=a&id=3584,41.4675967,12.9037
Biblioteca comunale Cristoforo Landino,Pubblica,1,,Pratovecchio Stia (AR),Centre,IT-AR0055,,,43.789615,11.721005
Biblioteca comunale Dante Alighieri,Importante non specializzata,1,,Foligno (PG),Centre,IT-PG0035,,http://www.comune.foligno.pg.it/canale.asp?id=175,42.9564824,12.7020992
Biblioteca comunale Forteguerriana,Pubblica,1,,Pistoia (PT),Centre,IT-PT0025,,http://www.forteguerriana.comune.pistoia.it,43.9346718,10.9160282
Biblioteca comunale G. Altieri,Biblioteca comunale ,1,,Morolo (FR),Centre,IT-FR0041,,,41.6402464,13.162631
Biblioteca comunale G. Carducci,Pubblica,1,,Spoleto (PG),Centre,IT-CS0122,,,39.503885,16.146847
Biblioteca comunale Isabella Montanini Mezzasoma,Pubblica,1,,Tuoro sul Trasimeno (PG),Centre,IT-PG0175,,http://www.comune.tuoro-sul-trasimeno.pg.it/turismo-e-cultura/biblioteche/biblioteca-comunale-isabella-montanini-mezzasoma,43.2063271,12.0718824
Biblioteca comunale Lorenzo Quartieri,Pubblica,1,,Forte dei Marmi (LU),Centre,IT-LU0016,,http://www.provincia.lucca.it/biblioteche/accessibile/sezionisottocategorie/paginabiblioteca.asp?cat=9&scat=174&sscat=173,43.9682668,10.1584041
Biblioteca comunale Luciano Benincasa,Importante non specializzata,1,,Ancona (AN),Centre,IT-AN0001,,http://www.cultura.marche.it/musamarche/arim/5.html,43.6199061,13.5120532
Biblioteca del Collegio internazionale S. Bonaventura,Istituto superiore ecclesiastico,1,,Roma (RM),Centre,,,,41.781979,12.682685
Biblioteca dell'Accademia nazionale di San Luca,Specializzata,1,,Roma (RM),Centre,IT-RM0838,,,41.9016899,12.4836677
Biblioteca dell'Istituto della enciclopedia italiana Giovanni Treccani,Specializzata,1,,Roma (RM),Centre,IT-RM0521,,http://www.treccani.it/site/www/biblioteca/biblioteca_storia.htm,41.8944052,12.4774284
Biblioteca dell'Istituto nazionale di studi etruschi ed italici,Specializzata,1,,Firenze (FI),Centre,IT-FI0061,,,43.7750817,11.2572645
Biblioteca della Fondazione Ragghianti,Specializzata,1,,Lucca (LU),Centre,IT-LU0045,,http://fondazioneragghianti.it,43.8422898,10.5105964
Biblioteca della Fondazione Istituto Gramsci,Specializzata,1,,Roma (RM),Centre,IT-RM0098,,,41.9228858,12.506486
Biblioteca della Fondazione Lelio e Lisli Basso Onlus,Specializzata,1,,Roma (RM),Centre,IT-RM0210,,http://www.fondazionebasso.it,41.8988688,12.4752273
Biblioteca delle Arti e Dello Spettacolo -  Fondazione Franco Zeffirelli,Istituto di insegnamento superiore,1,,Firenze (FI),Centre,IT-FI0924,,https://www.fondazionefrancozeffirelli.com/,43.7696716,11.2552333
Biblioteca di Filosofia e scienze umane del Dipartimento di Studi umanistici dell'Università degli studi di Macerata,Istituto di insegnamento superiore,1,,Macerata (MC),Centre,IT-MC0168,,,43.300964,13.449812
Biblioteca di scienze sociali dell'Università degli studi di Firenze,NON SPECIFICATA,1,,Firenze (FI),Centre,IT-FI0597,,http://www.sba.unifi.it/scienzesociali,43.792695,11.2306268
Biblioteca diocesana di Livorno,Importante non specializzata; biblioteca ecclesiastica,1,,Livorno (LI),Centre,	IT-LI0034,,http://www.diocesilivorno.it,43.5533869,10.3177386
Biblioteca diocesana Mastai Ferretti,Specializzata,1,,Senigallia (AN),Centre,IT-AN0089,,,43.7147744,13.217499
Biblioteca Fondazione Maria e Goffredo Bellonci,Specializzata,1,,Roma (RM),Centre,IT-RM1469,,www.fondazionebellonci.it,41.9235488,12.4961963
Biblioteca Fratelli Pellegrini,,1,,Borgo a Mozzano (LU),Centre,IT-LU0006,,,43.978707,10.5442344
Biblioteca Genti D'Abruzzo,Specializzata,1,,Pescara (PE),Centre,IT-PE0066,,http://www.gentidabruzzo.it/servizi/biblioteca.htm,42.4611035,14.2110977
Biblioteca interdipartimentale di Scienze giuridiche   Sapienza Università di Roma,Istituto di insegnamento superiore,1,,Roma (RM),Centre,IT-RM0983,,,41.9017582,12.5120975
Biblioteca Melchiorre Dèlfico,Pubblica,1,,Teramo (TE),Centre,	IT-TE0024,,http://www.provincia.teramo.it/biblioteca,42.6596564,13.7009381
Biblioteca Poggiana,,1,,Montevarchi (AR),Centre,IT-AR0069,,http://www.accademiadelpoggio.it/i-settori/biblioteca-poggiana/orari-e-contatti/,43.5242043,11.5671351
"Biblioteca interfacoltà Ettore Paratore di Lettere e filosofia, di Psicologia, di Scienze sociali e di Scienze della formazione dell'Università degli studi G. D'Annunzio di Chieti",,1,,Chieti (CH),Centre,IT-CH0029,,,42.3666835,14.1547115
Biblioteca Porziuncola,Specializzata,1,,Assisi (PG),Centre,IT-PG0179,,,43.0701666,12.6175185
Biblioteca statale Antonio Baldini,Importante non specializzata,1,,Roma (RM),Centre,IT-RM0289,,http://www.bibliotecabaldini.beniculturali.it,41.9195494,12.4860245
Biblioteca statale del Monumento nazionale di S. Scolastica,Specializzata,1,,Subiaco (RM),Centre,IT-RM0602,,http://www.scolastica.librari.beniculturali.it/,41.9244778,13.1053018
"Biblioteca Umanistica - Lettere,  Università degli studi di Firenze",Istituto di insegnamento superiore,1,,Firenze (FI),Centre,IT-FI0214,,http://www.sba.unifi.it/CMpro-v-p-385.html,43.7745492,11.2599716
Biblioteca regionale universitaria,Importante non specializzata,1,,Catania (CT),South and Islands ,IT-CT0062,,http://www.apt.catania.it/aptctnew/Musei/Musei_catania/Biblioteca_regionale/Biblioteca_Regionale.htm,37.503929,15.08735
Biblioteca regionale universitaria,Importante non specializzata,1,,Catania (CT),South and Islands ,IT-ME0050,,http://www.regione.sicilia.it/beniculturali/dirbenicult/biblioteche/biblioteche.html#bibliome,38.1902096,15.5562408
Biblioteca della Società di storia patria per la Sicilia orientale dell'Università degli studi di Catania,Specializzata,1,,Catania (CT),South and Islands ,IT-CT0057,,,37.5075437,15.0857403
Biblioteca comunale Simone Corleo,Importante non specializzata,1,,Salemi (TP),South and Islands ,IT-TP0019,,,37.816856,12.8012859
Biblioteca diocesana Giovanni Biagio Amico,Importante non specializzata,1,,Erice (TP),South and Islands ,IT-TP0031,,,38.0284481,12.5487659
Biblioteca del Museo Archeologico Regionale 'Antonino Salinas',Specializzata,1,,Palermo (PA),South and Islands ,IT-PA0221,,,38.1210761,13.3610162
Biblioteca centrale della Regione siciliana Alberto Bombace,Importante non specializzata,1,,Palermo (PA),South and Islands ,IT-PA0064,,http://www.regione.sicilia.it/beniculturali/bibliotecacentrale/menu.html,38.1143548,13.358177
Biblioteca comunale Pietro De Nava,Importante non specializzata,4,,Reggio di Calabria (RC),South and Islands ,IT-RC0058,,http://www.reggiocal.it,38.1152547,15.652736
Biblioteca della Galleria regionale di Palazzo Abatellis,Specializzata,1,,Palermo (PA),South and Islands ,IT-PA0260,,,38.116568,13.3706706
Biblioteca Etnografica Giuseppe Pitré,Specializzata,2,,Palermo (PA),South and Islands ,IT-PA0087,,http://librarsi.comune.palermo.it/librarsi/export/bibliopitre/biblioteca/index.html,38.167551,13.329499
Biblioteca Painiana del Seminario Arcivescovile S. Pio X,Specializzata; enti ecclesiastici,1,,Messina (ME),South and Islands ,IT-ME0052,,,38.2097379,15.5485213
Biblioteca universitaria di Cagliari,Importante non specializzata,2,,Cagliari (CA),South and Islands ,IT-CA0194,,http://www.sardegnabiblioteche.it/j/v/110?s=4102&v=2&c=1502&t=1,39.217829,9.1149418
Biblioteca comunale di Pirri,Importante non specializzata,2,,Cagliari (CA),South and Islands ,IT-CA0240,,http://www.comune.cagliari.it/portale/it/is_bingias.wp,39.2520327,9.1256147
Biblioteca civica di CosenzA,,3,,Cosenza (CS),South and Islands ,IT-CS0044,,http://www.bibliotecacivica.cs.it/,39.28648,16.261466
Biblioteca nazionale di Cosenza,Importante non specializzata,1,,Cosenza (CS),South and Islands ,IT-CS0143,,http://www.bncs.beniculturali.it,39.2886654,16.2608337
Biblioteca Ss. Crocifisso dei Frati Minori Cappuccini di Calabria,Specializzata,1,,Cosenza (CS),South and Islands ,IT-CS0038,,,39.3353742,16.2436468
Biblioteca comunale Pietro Siciliani,Pubblica,1,,Galatina (LE),South and Islands ,IT-LE0209,,,40.1748454,18.1678939
Biblioteca Roberto Caracciolo,Specializzata,2,,Lecce (LE),South and Islands ,IT-LE0097,,http://www.bibliotecacaracciolo.it/,40.3554289,18.1784527
Biblioteca comunale Marco Gatti,Importante non specializzata,1,,Manduria (TA),South and Islands ,IT-TA0008,,,40.3992789,17.635471
Biblioteca Apulia,,1,,Manduria (TA),South and Islands ,IT-TA0075,,,40.3984362331593,17.6362309055226
Biblioteca civica Pietro Acclavio,Importante non specializzata,1,,Taranto (TA),South and Islands ,IT-TA0021,,http://www.comune.taranto.it/biblioteca/biblioteca.htm,40.4634933,17.2601779
Biblioteca comunale Giuseppe Melli,Importante non specializzata,2,,San Pietro Vernotico (BR),South and Islands ,IT-BR0016,,,40.4857843,18.0005058
Polo Bibliomuseale Biblioteca,,1,,Brindisi (BR),South and Islands ,IT-BR0003,,,40.632424,17.9357697
Biblioteca pubblica arcivescovile Annibale De Leo,Importante non specializzata,1,,Brindisi (BR),South and Islands ,IT-BR0002,,http://www.brindisiweb.com/arcidiocesi/enti/index.html,40.6400025,17.9448064
Biblioteca nazionale di Potenza,,1,,Potenza (PZ),South and Islands ,IT-PZ0133,,www.bnpz.beniculturali.it,40.634306,15.7863841
BIBLIOTECA PROVINCIALE DI SALERNO,,1,,Salerno (SA),South and Islands ,IT-SA0063,,,40.6853093,14.7655308
Biblioteca comunale Gaetano Filangieri,Pubblica,10,,Castellammare di Stabia (NA),South and Islands ,IT-NA0012,,http://www.comune.castellammare-di-stabia.napoli.it/istituzionale/sezioni-della-biblioteca-comunale/index-237.aspx,40.6990355,14.4827212
Biblioteca Universitaria di Sassari,Importante non specializzata,5,,Sassari (SS),South and Islands ,IT-SS0073,,,40.7248271,8.5602535
Biblioteca dell'Abbazia di San Michele Arcangelo,Specializzata,1,,Procida (NA),South and Islands ,IT-NA0191,,http://www.abbaziasanmichele.it/biblioteca.htm,40.7613181,14.0337205
Biblioteca nazionale Vittorio Emanuele III,Importante non specializzata,9,,Napoli (NA),South and Islands ,IT-NA0079,,http://www.bnnonline.it,40.8354147,14.2494853
Biblioteca della Società napoletana di storia patria,Specializzata,1,,Napoli (NA),South and Islands ,IT-NA0097,,http://www.storiapatrianapoli.it,40.8389412,14.2515171
Biblioteca Accademia Pontaniana,Biblioteca pubblica,4,,Napoli (NA),South and Islands ,IT-NA0044	,,http://www.pontaniana.unina.it/italiano/bibliot.htm,40.846613,14.2560637
Biblioteca universitaria di Napoli,Importante non specializzata,3,,Napoli (NA),South and Islands ,IT-NA0070,,http://www.bibliotecauniversitarianapoli.beniculturali.it/,40.8474351,14.2568737
Fondazione Biblioteca Benedetto Croce,Importante non specializzata,4,,Napoli (NA),South and Islands ,IT-NA0581,,http://www.fondazionebenedettocroce.it,40.8478199,14.2534204
Biblioteca dell'Istituto italiano per gli studi storici,Specializzata,2,,Napoli (NA),South and Islands ,IT-NA0120,,http://www.iiss.it,40.8478199,14.2534204
Biblioteca comunale Imbriani Poerio,,3,,Pomigliano d'Arco (NA),South and Islands ,IT-NA0307	,,,42.6386669,11.232286
Biblioteca Provinciale Giulio e Scipione Capone,Biblioteca pubblica,1,,Avellino (AV),South and Islands ,IT-AV0007,,http://www.mediateca.avellino.it,40.9126536,14.7874214
Biblioteca Pubblica Statale annessa al Monumento nazionale di Montevergine,Specializzata,1,,Mercogliano (AV),South and Islands ,IT-AV0045,,www.bibliotecastataledimontevergine.beniculturali.it,40.9199555,14.7487263
Biblioteca comunale di Casamassima,Biblioteca comunale ,4,,Casamassima (BA),South and Islands ,IT-BA0234,,http://www.comune.casamassima.ba.it/,40.9554505,16.9170492
Biblioteca Seminariale Paolo VI,Istituto di insegnamento superiore,1,,Aversa (CE),South and Islands ,IT-CE0069,,,40.9773537,14.2032705
Biblioteca del Museo etnografico Beniamino Tartaglia,,1,,Aquilonia (AV),South and Islands ,IT-AV0193,,https://www.museomeda.it/la-biblioteca/,40.9883975,15.4745763
Biblioteca comunale Giuseppe Tescione,Pubblica,1,,Caserta (CE),South and Islands ,IT-CE0127,,http://www.comune.caserta.it,41.0728235,14.3312895
Biblioteca provinciale S. Teresa dei Maschi - De Gemmis,Importante non specializzata,1,,Bari (BA),South and Islands ,IT-BA0136,,,41.1277815,16.8698309
Biblioteca nazionale Sagarriga Visconti-Volpi,Importante non specializzata,10,,Bari (BA),South and Islands ,	IT-BA0018,,http://www.bibliotechepubbliche.it/moduli/biblpubbl/biblioteca.jsp?s=2&idIstitutoUfficio=26,41.1287237,16.8469765
Biblioteca provinciale Antonio Mellusi,Pubblica,2,,Benevento (BN),South and Islands ,IT-BN0015,,www.provincia.benevento.it,41.1306507,14.7796161
Biblioteca del Seminario vescovile,Importante non specializzata,1,,Molfetta (BA),South and Islands ,IT-BA0103,,,41.2034495,16.6004026
Biblioteca del Seminario vescovile,Specializzata,1,,Molfetta (BA),South and Islands ,IT-BL0026,,,46.0033455,11.8862191
Biblioteca provinciale La Magna Capitana,Importante non specializzata,8,,Foggia (FG),South and Islands ,IT-FG0046,,http://www.bibliotecaprovinciale.foggia.it,41.455851,15.559343
Biblioteca del Seminario vescovile di Lucera,Importante non specializzata,1,,Lucera (FG),South and Islands ,IT-FG0055,,http://www.diocesiluceratroia.it,41.5074826,15.3339503
Biblioteca p. Dionisio Piccirilli,Specializzata,1,,Campobasso (CB),South and Islands ,IT-CB0101,,,41.5576813,14.6737792
Biblioteca Pasquale Albino,,1,,Campobasso (CB),South and Islands ,IT-CB0007,,,41.5620964,14.662782
Biblioteca dell'Archivio di Stato di Campobasso,Specializzata,1,,Campobasso (CB),South and Islands ,IT-CB0009,,,41.5620263,14.6599629
